subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,7/27/2022,R,10/5/2021,10/5/2021,Redfield & Wilton Strategies,B/C,500,rv,.50374691,0,"","",18,61,16.347424,69.246363,09:01:20 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/
Biden,7/27/2022,R,10/7/2021,10/11/2021,Global Strategy Group/GBAO/Navigator Research,B/C,370.37,rv,.4503136,0,"","",17,81,17.670492,79.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-10.13.2021.pdf
Biden,7/27/2022,R,10/9/2021,10/12/2021,YouGov,B+,393,a,.45782154,0,"","",15,82,18.354914,80.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/h2rgoa7a3x/econTabReport.pdf
Biden,7/27/2022,R,10/11/2021,10/13/2021,RMG Research,B-,396,rv,.66560375,0,"","",25,74,23.101983,75.279856,09:01:20 27 Jul 2022,https://scottrasmussen.com/biden-approval-underwater-on-immigration-taxes-govt-spending-economy-national-security-healthcare/
Biden,7/27/2022,R,10/13/2021,10/17/2021,Selzer,A+,310,a,.68720724,0,"","",10,80,11.211009,79.904123,09:01:20 27 Jul 2022,https://www.grinnell.edu/sites/default/files/docs/2021-10/GCNP%20Oct21%20Toplines%20Methodology%20Crosstabs%20v2.pdf
Biden,7/27/2022,R,10/16/2021,10/18/2021,Morning Consult,B,693,rv,.73766291,0,"","",19,78,19.094837,78.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/10/20054637/2110084_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,7/27/2022,R,10/17/2021,10/17/2021,Redfield & Wilton Strategies,B/C,498,rv,.4981359,0,"","",22,61,20.347424,69.246363,09:01:20 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-17-october/
Biden,7/27/2022,R,10/15/2021,10/19/2021,Echelon Insights,B/C,375,rv,.6046506,0,"","",20,77,19.622245,77.517269,09:01:20 27 Jul 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/October-Omnibus-External-Crosstabs.pdf
Biden,7/27/2022,R,10/16/2021,10/19/2021,Beacon Research/Shaw & Company,A,411.23,rv,.82504156,0,"","",24,72,23.44951,72.584049,09:01:20 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/10/Fox_October-16-19_National_Topline_October-20-Release.pdf
Biden,7/27/2022,R,10/16/2021,10/19/2021,YouGov,B+,379,a,.46006448,0,"","",13,82,16.354914,80.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/mzvq4c7ty8/econTabReport.pdf
Biden,7/27/2022,R,10/17/2021,10/20/2021,American Research Group,C+,294,a,.47677373,0,"","",12,82,16.055345,79.12762,09:01:20 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,R,10/17/2021,10/21/2021,Lake Research Partners/The Tarrance Group,A/B,458,rv,.82659579,0,"","",12,84,13.29656,82.495138,09:01:20 27 Jul 2022,https://georgetown.app.box.com/s/gf6q1auy6spkbvo1tc5816o6bgw4ey47
Biden,7/27/2022,R,10/20/2021,10/23/2021,HarrisX,B+,981,rv,1.4203072,0,"","",18,71,13.780602,73.128448,09:01:20 27 Jul 2022,https://thehill.com/hilltv/what-americas-thinking/579124-poll-biden-approval-slips-5-points-to-42-percent
Biden,7/27/2022,R,10/22/2021,10/25/2021,Global Strategy Group/GBAO/Navigator Research,B/C,360.36,rv,.43687131,0,"","",14,85,14.670492,83.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Topline-F10.25.21.pdf?emci=8fb24a08-3538-ec11-9820-c896653b26c8&emdi=a9ae22ec-9c38-ec11-9820-c896653b26c8&ceid=1280100
Biden,7/27/2022,R,10/24/2021,10/26/2021,YouGov,B+,392,a,.46902451,0,"","",16,80,19.354914,78.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/qwffht37bk/econTabReport.pdf
Biden,7/27/2022,R,10/27/2021,10/28/2021,Harris Poll,B+,607,rv,1.0257425,0,"","",23,72,19.582521,74.58633,09:01:20 27 Jul 2022,https://harvardharrispoll.com/wp-content/uploads/2021/11/HHP_October2021_Crosstabs.pdf
Biden,7/27/2022,R,10/30/2021,11/1/2021,Morning Consult,B,713,rv,.76314036,0,"","",21,74,21.094837,74.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/11/02070634/2110196_crosstabs_POLITICO_RVs_v1_LM.pdf
Biden,7/27/2022,R,10/31/2021,10/31/2021,Redfield & Wilton Strategies,B/C,521,rv,.54329151,0,"","",21,66,19.347424,74.246363,09:01:20 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-31-october/
Biden,7/27/2022,R,10/30/2021,11/2/2021,YouGov,B+,384,a,.44717368,0,"","",10,87,13.354914,85.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/xtubiu759r/econTabReport.pdf
Biden,7/27/2022,R,11/3/2021,11/5/2021,Suffolk,B+,321,rv,.6398432,0,"","",7,86,9.4578252,84.259944,09:01:20 27 Jul 2022,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2021/11_8_2021_tables.pdf?la=en&hash=9D71EE1891062534BBCA26BE96FD4E39700398C2
Biden,7/27/2022,R,11/1/2021,11/9/2021,Susquehanna,B+,304,lv,.6014938,0,"","",16,79,15.884136,80.10754,09:01:20 27 Jul 2022,https://www.scribd.com/document/538706653/The-Federalist-Susquehanna-Poll-November-1-9-2021
Biden,7/27/2022,R,11/4/2021,11/8/2021,YouGov,B+,398,a,.45115454,0,"","",17,79,20.354914,77.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/8yndiqueok/20211108_yahoo_vaccine_tabs%20%282%29.pdf
Biden,7/27/2022,R,11/4/2021,11/8/2021,Global Strategy Group/GBAO/Navigator Research,B/C,361.08,rv,.43676324,0,"","",15,83,15.670492,81.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/11/Navigator-Update-11.12.2021.pdf
Biden,7/27/2022,R,11/6/2021,11/9/2021,YouGov,B+,385,a,.43342582,0,"","",14,81,17.354914,79.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/87gqotkd1s/econTabReport.pdf
Biden,7/27/2022,R,11/7/2021,11/10/2021,ABC/Washington Post,A+,260.26,a,.57276621,0,"","",19,79,18.631213,79.726176,09:01:20 27 Jul 2022,https://www.washingtonpost.com/context/nov-7-10-2021-washington-post-abc-news-poll/160508a9-cea2-4433-92c8-6dc51838721e/?itid=lk_inline_manual_2
Biden,7/27/2022,R,11/1/2021,11/16/2021,Gallup,B+,253,a,.51496837,0,"","",12,87,12.384775,85.568938,09:01:20 27 Jul 2022,https://news.gallup.com/poll/357545/biden-approval-ratings-mostly-underwater.aspx
Biden,7/27/2022,R,11/11/2021,11/15/2021,Quinnipiac,A-,358.28,a,.70537128,0,"","",9,86,11.17342,84.080099,09:01:20 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3827
Biden,7/27/2022,R,11/13/2021,11/15/2021,Morning Consult,B,686,rv,.77257755,0,"","",14,81,14.094837,81.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/11/17072513/2111084_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,7/27/2022,R,11/14/2021,11/16/2021,YouGov,B+,369,a,.41642281,0,"","",11,86,14.354914,84.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/anoy7rtkl2/econTabReport.pdf
Biden,7/27/2022,R,11/15/2021,11/15/2021,Redfield & Wilton Strategies,B/C,480,rv,.53575637,0,"","",16,71,14.347424,79.246363,09:01:20 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-15-november-2021/
Biden,7/27/2022,R,11/12/2021,11/18/2021,Echelon Insights,B/C,374,rv,.60004963,0,"","",16,81,15.622245,81.517269,09:01:20 27 Jul 2022,https://echeloninsights.com/in-the-news/november-omnibus-politics/
Biden,7/27/2022,R,11/14/2021,11/17/2021,Beacon Research/Shaw & Company,A,411.23,rv,.81714943,0,"","",16,80,15.44951,80.584049,09:01:20 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2021/11/Fox_November-14-17_National_Topline_November-18-Release.pdf
Biden,7/27/2022,R,11/17/2021,11/19/2021,YouGov,B+,386,a,.43993792,0,"","",15,80,18.354914,78.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/glqc6q0m86/20211119_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,R,11/17/2021,11/20/2021,American Research Group,C+,295,a,.47774587,0,"","",7,87,11.055345,84.12762,09:01:20 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,R,11/18/2021,11/22/2021,Global Strategy Group/GBAO/Navigator Research,B/C,360,rv,.45377512,0,"","",15,82,15.670492,80.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/12/Navigator-Update-12.02.2021.pdf
Biden,7/27/2022,R,11/20/2021,11/23/2021,YouGov,B+,378,a,.4411087,0,"","",14,81,17.354914,79.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/79n2jfbdep/econTabReport.pdf
Biden,7/27/2022,R,11/27/2021,11/30/2021,YouGov,B+,360,a,.43258366,0,"","",11,82,14.354914,80.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/qxe3vbsvhw/econTabReport.pdf
Biden,7/27/2022,R,11/30/2021,12/6/2021,Marist,A,297.36,a,.62966292,0,"","",13,83,13.335627,83.004618,09:01:20 27 Jul 2022,https://maristpoll.marist.edu/wp-content/uploads/2021/12/NPR_Marist-Poll_USA-NOS-and-Tables_202112070936.pdf
Biden,7/27/2022,R,12/4/2021,12/6/2021,Morning Consult,B,687,rv,.79063967,0,"","",19,78,19.094837,78.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/12/08091802/2112027_crosstabs_POLITICO_RVs_v2_SH.pdf
Biden,7/27/2022,R,12/5/2021,12/5/2021,Redfield & Wilton Strategies,B/C,501,rv,.55262515,0,"","",15,68,13.347424,76.246363,09:01:20 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2021
Biden,7/27/2022,R,12/3/2021,12/6/2021,Global Strategy Group/GBAO/Navigator Research,B/C,360,rv,.49516746,0,"","",16,82,16.670492,80.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/12/Navigator-Toplines-12.07.2021.pdf?emci=df590c4d-655c-ec11-94f6-0050f2e65e9b&emdi=7dd29be5-ca5c-ec11-94f6-0050f2e65e9b&ceid=1280100
Biden,7/27/2022,R,12/4/2021,12/7/2021,YouGov,B+,357,a,.43597705,0,"","",8,86,11.354914,84.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/o8u558c9sy/econTabReport.pdf
Biden,7/27/2022,R,12/8/2021,12/10/2021,RMG Research,B-,396,rv,.66560375,0,"","",22,75,20.101983,76.279856,09:01:20 27 Jul 2022,https://scottrasmussen.com/biden-approval-underwater-on-6-key-issues-weakest-on-immigration-taxes-government-spending/
Biden,7/27/2022,R,12/8/2021,12/12/2021,SSRS,C,351.68,a,.54160736,0,"","",20,79,20.687774,77.303865,09:01:20 27 Jul 2022,https://s3.documentcloud.org/documents/21154783/biden-economy.pdf
Biden,7/27/2022,R,12/9/2021,12/13/2021,YouGov,B+,357,a,.43687686,0,"","",15,79,18.354914,77.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/5nf49qubtk/20211213_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,R,12/9/2021,12/13/2021,Echelon Insights,B/C,382,rv,.62502375,0,"","",19,77,18.622245,77.517269,09:01:20 27 Jul 2022,https://echeloninsights.com/in-the-news/december-omnibus-politics/
Biden,7/27/2022,R,12/12/2021,12/14/2021,YouGov,B+,368,a,.45503558,0,"","",13,81,16.354914,79.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/pnu6yfcz0j/econTabReport.pdf
Biden,7/27/2022,R,12/11/2021,12/14/2021,Beacon Research/Shaw & Company,A,410.82,rv,.82225865,0,"","",18,78,17.44951,78.584049,09:01:20 27 Jul 2022,https://static.foxbusiness.com/foxbusiness.com/content/uploads/2021/12/Fox_December-11-14_National_Topline_December-15-Release_FBN.pdf
Biden,7/27/2022,R,12/13/2021,12/17/2021,Ipsos,B-,1592,a,1.5429014,0,"","",23,75,19.867728,77.692293,09:01:20 27 Jul 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-12/Reuters%20Ipsos%20Large%20Issue%20Poll%20No%206%20Topline%20-%20December%202021.pdf
Biden,7/27/2022,R,12/17/2021,12/17/2021,John Zogby Strategies/EMI Research Solutions,B/C,280,lv,.51643001,0,"","",26.8,71.1,24.881255,72.789966,09:01:20 27 Jul 2022,https://johnzogbystrategies.com/wp-content/uploads/2021/12/X-Biden-121721.pdf
Biden,7/27/2022,R,12/18/2021,12/18/2021,Redfield & Wilton Strategies,B/C,499,rv,.56067764,0,"","",18,72,16.347424,80.246363,09:01:20 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-december-2021/
Biden,7/27/2022,R,12/17/2021,12/20/2021,American Research Group,C+,296,a,.47887432,0,"","",10,85,14.055345,82.12762,09:01:20 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,R,12/18/2021,12/20/2021,Morning Consult,B,708,rv,.80862422,0,"","",17,78,17.094837,78.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/12/21214204/2112154_crosstabs_POLITICO_RVs_v1_SH-1.pdf
Biden,7/27/2022,R,12/19/2021,12/21/2021,YouGov,B+,382,a,.50543538,0,"","",12,84,15.354914,82.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/wpndi3r0pc/econTabReport.pdf
Biden,7/27/2022,R,12/27/2021,12/30/2021,Suffolk,B+,285,rv,.57650389,0,"","",12,85,14.457825,83.259944,09:01:20 27 Jul 2022,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2022/01_10_2022_complete_tables.pdf?la=en&hash=0620E5794D46757B52D5086EE3C43E46D30D2CB0
Biden,7/27/2022,R,1/2/2022,1/4/2022,YouGov,B+,389,a,.52871067,0,"","",12,84,15.354914,82.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/g43s025yft/econTabReport.pdf
Biden,7/27/2022,R,1/6/2022,1/10/2022,Global Strategy Group/GBAO/Navigator Research,B/C,360,rv,.48532864,0,"","",18,80,18.670492,78.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2022/01/Navigator-Toplines-01.13.2022.pdf
Biden,7/27/2022,R,1/8/2022,1/9/2022,Morning Consult,B,719,rv,.79627646,0,"","",15,83,15.094837,83.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2022/01/11193212/2201029_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,7/27/2022,R,1/8/2022,1/9/2022,Redfield & Wilton Strategies,B/C,517,rv,.63364648,0,"","",16,70,14.347424,78.246363,09:01:20 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-8-9-january-2022/
Biden,7/27/2022,R,1/7/2022,1/10/2022,Quinnipiac,A-,341.38,a,.67215896,0,"","",6,91,8.1734196,89.080099,09:01:20 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3831
Biden,7/27/2022,R,1/8/2022,1/11/2022,YouGov,B+,361,a,.46772114,0,"","",11,85,14.354914,83.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/vkklxli0e8/econTabReport.pdf
Biden,7/27/2022,R,1/15/2022,1/18/2022,YouGov,B+,380,a,.46939262,0,"","",11,84,14.354914,82.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/0runc17e13/econTabReport.pdf
Biden,7/27/2022,R,1/16/2022,1/19/2022,Beacon Research/Shaw & Company,A,400.4,rv,.81092633,0,"","",17,81,16.44951,81.584049,09:01:20 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2022/01/January-16-19-2022_Topline-Tables_January-23-Release.pdf
Biden,7/27/2022,R,1/17/2022,1/20/2022,American Research Group,C+,298,a,.48330799,0,"","",5,92,9.0553453,89.12762,09:01:20 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,R,1/19/2022,1/20/2022,Harris Poll,B+,718,rv,1.1318115,0,"","",20,76,16.582521,78.58633,09:01:20 27 Jul 2022,https://harvardharrispoll.com/wp-content/uploads/2022/01/January-2022_HHP_Crosstab.pdf
Biden,7/27/2022,R,1/20/2022,1/24/2022,YouGov,B+,358,a,.43049182,0,"","",13,82,16.354914,80.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/9yefy3kct2/20220124_yahoo_tabs.pdf
Biden,7/27/2022,R,1/20/2022,1/24/2022,Global Strategy Group/GBAO/Navigator Research,B/C,370,rv,.45210118,0,"","",15,84,15.670492,82.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2022/01/Navigator-Toplines-01.25.2022.pdf
Biden,7/27/2022,R,1/21/2022,1/23/2022,Echelon Insights,B/C,351,rv,.59407034,0,"","",21,78,20.622245,78.517269,09:01:20 27 Jul 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/January-Omnibus-Crosstabs-1.pdf
Biden,7/27/2022,R,1/22/2022,1/23/2022,Morning Consult,B,712,rv,.75204571,0,"","",16,80,16.094837,80.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2022/01/26063354/2201129_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,7/27/2022,R,1/10/2022,2/6/2022,SSRS,C,473.37,a,.65582929,0,"","",16,83,16.687774,81.303865,09:01:20 27 Jul 2022,https://projects.fivethirtyeight.com/polls/20220210_US_CNN.pdf
Biden,7/27/2022,R,1/22/2022,1/25/2022,YouGov,B+,399,a,.4777463,0,"","",13,83,16.354914,81.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/w6rek2s6zg/econTabReport.pdf
Biden,7/27/2022,R,1/29/2022,2/1/2022,YouGov,B+,383.5,a,.46512489,0,*,"",14,81,17.354914,79.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/9uqg6clnvr/econTabReport.pdf
Biden,7/27/2022,R,1/31/2022,2/7/2022,Ipsos,B-,1663,a,1.5712713,0,"","",20,77,16.867728,79.692293,09:01:20 27 Jul 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2022-02/Reuters%20Ipsos%20Large%20Issue%20Poll%20No%201%20Topline%20-%20COVID%20and%20Midterms%20-%2031%20Jan%20thru%207%20Feb%202022_0.pdf
Biden,7/27/2022,R,2/3/2022,2/7/2022,Global Strategy Group/GBAO/Navigator Research,B/C,370,rv,.4264883,0,"","",13,83,13.670492,81.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2022/02/Navigator-Toplines-02.07.2022.pdf
Biden,7/27/2022,R,2/3/2022,2/7/2022,YouGov,B+,377,a,.46616272,0,"","",15,80,18.354914,78.499075,09:01:20 27 Jul 2022,https://www.scribd.com/document/557855044/20220207-yahoo-tabs
Biden,7/27/2022,R,2/6/2022,2/6/2022,Redfield & Wilton Strategies,B/C,517,rv,.61373101,0,"","",21,65,19.347424,73.246363,09:01:20 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-6-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-6-february-2022
Biden,7/27/2022,R,2/5/2022,2/6/2022,Morning Consult,B,747,rv,.77124166,0,"","",17,81,17.094837,81.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2022/02/08222920/2202029_crosstabs_POLITICO_RVs_v2_SH.pdf
Biden,7/27/2022,R,2/3/2022,2/9/2022,Susquehanna,B+,299,lv,.59293314,0,"","",16,78,15.884136,79.10754,09:01:20 27 Jul 2022,https://www.scribd.com/document/558263196/New-FDRLST-Susquehanna-Polls-Shows-GOP-6-Ahead-Of-2022-Mid-Terms-Crosstabs
Biden,7/27/2022,R,2/1/2022,2/17/2022,Gallup,B+,263,a,.52376723,0,"","",12,87,12.384775,85.568938,09:01:20 27 Jul 2022,https://news.gallup.com/poll/390086/biden-ratings-economy-foreign-affairs-russia-near.aspx
Biden,7/27/2022,R,2/10/2022,2/14/2022,Quinnipiac,A-,330.25,a,.63479521,0,"","",11,88,13.17342,86.080099,09:01:20 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3835
Biden,7/27/2022,R,2/12/2022,2/15/2022,YouGov,B+,393,a,.48108986,0,"","",9,85,12.354914,83.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/mfe5ie0pbd/econTabReport.pdf
Biden,7/27/2022,R,2/16/2022,2/20/2022,Suffolk,B+,309,rv,.61893665,0,"","",13,81,15.457825,79.259944,09:01:20 27 Jul 2022,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2022/02_28_2022_complete_tables.pdf?la=en&hash=AEF0D74480E38EB7EF6A0858D7E0529C526027CF
Biden,7/27/2022,R,2/15/2022,2/21/2022,Marist,A,291.33,a,.5910409,0,"","",12,84,12.335627,84.004618,09:01:20 27 Jul 2022,https://maristpoll.marist.edu/wp-content/uploads/2022/02/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202202221451-1.pdf
Biden,7/27/2022,R,2/17/2022,2/20/2022,American Research Group,C+,299,a,.47822423,0,"","",9,82,13.055345,79.12762,09:01:20 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,R,2/19/2022,2/21/2022,Morning Consult,B,689,rv,.71718739,0,"","",17,80,17.094837,80.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2022/02/22150612/2202139_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,7/27/2022,R,2/17/2022,2/22/2022,Global Strategy Group/GBAO/Navigator Research,B/C,654.9,rv,.66631729,0,"","",15,83,15.670492,81.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/pandemic-messaging-should-focus-on-using-public-health-tools-while-staying-vigilant/
Biden,7/27/2022,R,2/19/2022,2/23/2022,Echelon Insights,B/C,398,rv,.63464582,0,"","",22,75,21.622245,75.517269,09:01:20 27 Jul 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/February-Omnibus-External-Crosstabs.pdf
Biden,7/27/2022,R,2/19/2022,2/22/2022,YouGov,B+,369,a,.4360698,0,"","",13,82,16.354914,80.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/4bmkoc0k8o/econTabReport.pdf
Biden,7/27/2022,R,2/19/2022,2/22/2022,Beacon Research/Shaw & Company,A,410.41,rv,.82076614,0,"","",15,83,14.44951,83.584049,09:01:20 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2022/02/February-19-22-2022_Cross-Tabs_February-24-Release.pdf
Biden,7/27/2022,R,2/23/2022,2/23/2022,Redfield & Wilton Strategies,B/C,496,rv,.55124995,0,"","",25,62,23.347424,70.246363,09:01:20 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-23-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-23-february-2022
Biden,7/27/2022,R,2/23/2022,2/24/2022,Harris Poll,B+,729,rv,1.1444345,0,"","",18,78,14.582521,80.58633,09:01:20 27 Jul 2022,http://harvardharrispoll.com/wp-content/uploads/2022/03/CAPS-HHP_February022_Crosstabs.pdf
Biden,7/27/2022,R,2/24/2022,2/27/2022,YouGov,B+,366,a,.41831751,0,"","",16,79,19.354914,77.499075,09:01:20 27 Jul 2022,https://www.scribd.com/document/561708803/20220228-yahoo-tabs-abb-1
Biden,7/27/2022,R,2/26/2022,3/1/2022,YouGov,B+,405,a,.45805354,0,"","",20,75,23.354914,73.499075,09:01:20 27 Jul 2022,https://docs.cdn.yougov.com/aa58ig9d3b/econTabReport.pdf
Biden,7/27/2022,R,3/1/2022,3/2/2022,Marist,A,333.99,a,.67425818,0,"","",21,76,21.335627,76.004618,09:01:20 27 Jul 2022,https://maristpoll.marist.edu/wp-content/uploads/2022/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202203010901.pdf
Biden,7/27/2022,R,3/4/2022,3/6/2022,Morning Consult,B,683,rv,.73628467,0,"","",19,76,19.094837,76.339769,09:01:20 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2022/03/08161506/2203034_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,7/27/2022,R,3/3/2022,3/7/2022,Global Strategy Group/GBAO/Navigator Research,B/C,380,rv,.41859083,0,"","",19,78,19.670492,76.729037,09:01:20 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2022/03/Navigator-Toplines-3.08.2022.pdf
