start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-03-18,2020-03-22,Monmouth U.,"",244,a,R,Trump,FALSE,Has the following done a good job or bad job dealing with the coronavirus outbreak: President Trump?,89,7,
2020-03-18,2020-03-22,Monmouth U.,"",282,a,D,Trump,FALSE,Has the following done a good job or bad job dealing with the coronavirus outbreak: President Trump?,19,76,
2020-03-18,2020-03-22,Monmouth U.,"",309,a,I,Trump,FALSE,Has the following done a good job or bad job dealing with the coronavirus outbreak: President Trump?,48,48,
2020-03-19,2020-03-22,Rasmussen (Pulse Opinion Research),"",1000,lv,all,Trump,FALSE,How would you rate President Trump's response to the coronavirus threat?,45,54,
2020-03-19,2020-03-22,Rasmussen (Pulse Opinion Research),"",330,lv,R,Trump,FALSE,How would you rate President Trump's response to the coronavirus threat?,77,22,
2020-03-19,2020-03-22,Rasmussen (Pulse Opinion Research),"",370,lv,D,Trump,FALSE,How would you rate President Trump's response to the coronavirus threat?,25,72,
2020-03-19,2020-03-22,Rasmussen (Pulse Opinion Research),"",300,lv,I,Trump,FALSE,How would you rate President Trump's response to the coronavirus threat?,34,65,
2020-03-20,2020-03-22,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,49,40,
2020-03-20,2020-03-22,Morning Consult,"",709,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,85,7,
2020-03-20,2020-03-22,Morning Consult,"",800,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,25,67,
2020-03-20,2020-03-22,Morning Consult,"",690,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,42,45,
2020-03-20,2020-03-22,Morning Consult,Politico,1996,rv,all,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,42,52,
2020-03-20,2020-03-22,Morning Consult,Politico,659,rv,R,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,81,16,
2020-03-20,2020-03-22,Morning Consult,Politico,758,rv,D,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,14,81,
2020-03-20,2020-03-22,Morning Consult,Politico,580,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,37,55,
2020-03-20,2020-03-22,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,49,42,
2020-03-20,2020-03-22,YouGov,Huffington Post,250,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,85,11,
2020-03-20,2020-03-22,YouGov,Huffington Post,340,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,27,68,
2020-03-20,2020-03-22,YouGov,Huffington Post,409,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,40,43,
2020-03-21,2020-03-22,Harris Poll,"",2023,a,all,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),55,45,
2020-03-21,2020-03-22,Harris Poll,"",661,a,R,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),87,13,
2020-03-21,2020-03-22,Harris Poll,"",699,a,D,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),32,68,
2020-03-21,2020-03-22,Harris Poll,"",663,a,I,Trump,FALSE,How much do you approve or disapprove of the job President Trump is doing on each of the following? Handling coronavirus (COVID-19),50,50,
2020-03-20,2020-03-23,Global Strategy Group/GBAO/Navigator Research,"",1038,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,52,42,
2020-03-20,2020-03-23,Global Strategy Group/GBAO/Navigator Research,"",363.3,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,89,7,
2020-03-20,2020-03-23,Global Strategy Group/GBAO/Navigator Research,"",435.96,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,24,72,
2020-03-20,2020-03-23,Global Strategy Group/GBAO/Navigator Research,"",238.74,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,45,38,
2020-03-21,2020-03-23,YouGov,CBS News,2190,a,all,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,53,47,
2020-03-21,2020-03-23,YouGov,CBS News,507,a,R,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,91,9,
2020-03-21,2020-03-23,YouGov,CBS News,693,a,D,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,22,78,
2020-03-21,2020-03-23,YouGov,CBS News,706,a,I,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,54,47,
2020-03-22,2020-03-23,HarrisX,Hill.TV,1002,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,56,44,
2020-03-22,2020-03-23,HarrisX,Hill.TV,321,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,86,14,
2020-03-22,2020-03-23,HarrisX,Hill.TV,371,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,30,70,
2020-03-22,2020-03-23,HarrisX,Hill.TV,291,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,55,45,
2020-03-23,2020-03-23,Redfield & Wilton Strategies,"",1500,rv,all,Trump,FALSE,To what extent do you approve or disapprove of President Donald Trump’s handling of the coronavirus crisis?,46,37,
2020-03-18,2020-03-24,Ipsos,Reuters,4428,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,49,44,
2020-03-18,2020-03-24,Ipsos,Reuters,1680,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,83,13,
2020-03-18,2020-03-24,Ipsos,Reuters,1981,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,24,71,
2020-03-18,2020-03-24,Ipsos,Reuters,428,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,43,43,
2020-03-19,2020-03-24,Pew,"",11537,a,all,Trump,FALSE,How would you rate the job each of the following is doing responding to the coronavirus outbreak? Donald Trump,48,51,
2020-03-19,2020-03-24,Pew,"",4738,a,R,Trump,FALSE,How would you rate the job each of the following is doing responding to the coronavirus outbreak? Donald Trump,83,17,
2020-03-19,2020-03-24,Pew,"",6474,a,D,Trump,FALSE,How would you rate the job each of the following is doing responding to the coronavirus outbreak? Donald Trump,18,81,
2020-03-20,2020-03-24,Echelon Insights,"",1000,rv,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the spread of the coronavirus in the United States?,52,44,
2020-03-21,2020-03-24,Fox News,"",1011,rv,all,Trump,FALSE,Do you approve or disapprove of the way each of the following have responded to the coronavirus outbreak? President Donald Trump,51,46,
2020-03-21,2020-03-24,Fox News,"",404.4,rv,R,Trump,FALSE,Do you approve or disapprove of the way each of the following have responded to the coronavirus outbreak? President Donald Trump,86,13,
2020-03-21,2020-03-24,Fox News,"",495.39,rv,D,Trump,FALSE,Do you approve or disapprove of the way each of the following have responded to the coronavirus outbreak? President Donald Trump,24,74,
2020-03-21,2020-03-24,Fox News,"",111.21,rv,I,Trump,FALSE,Do you approve or disapprove of the way each of the following have responded to the coronavirus outbreak? President Donald Trump,46,47,
2020-03-21,2020-03-24,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,52,43,
2020-03-21,2020-03-24,Global Strategy Group/GBAO/Navigator Research,"",354.2,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,88,8,
2020-03-21,2020-03-24,Global Strategy Group/GBAO/Navigator Research,"",425.04,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,23,73,
2020-03-21,2020-03-24,Global Strategy Group/GBAO/Navigator Research,"",232.76,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,48,43,
2020-03-22,2020-03-24,Benenson,"",1500,a,all,Trump,FALSE,"For each of the following people or groups, how well are each of them dealing with the coronavirus? President Trump",45,55,
2020-03-22,2020-03-24,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,48,44,
2020-03-22,2020-03-24,YouGov,Economist,399,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,89,7,
2020-03-22,2020-03-24,YouGov,Economist,502,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,21,74,
2020-03-22,2020-03-24,YouGov,Economist,593,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,42,45,
2020-03-19,2020-03-25,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,59,41,
2020-03-19,2020-03-25,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,89,12,
2020-03-19,2020-03-25,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,34,66,
2020-03-19,2020-03-25,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,59,42,
2020-03-22,2020-03-25,ABC,"",1003,a,all,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,51,45,
2020-03-22,2020-03-25,ABC,"",243,a,R,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,86,12,
2020-03-22,2020-03-25,ABC,"",305,a,D,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,17,78,
2020-03-22,2020-03-25,ABC,"",354,a,I,Trump,FALSE,Do you approve or disapprove of the way Trump is handling the coronavirus outbreak?,49,45,
2020-03-22,2020-03-25,Global Strategy Group/GBAO/Navigator Research,"",1003,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,48,48,
2020-03-22,2020-03-25,Global Strategy Group/GBAO/Navigator Research,"",351.05,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,84,11,
2020-03-22,2020-03-25,Global Strategy Group/GBAO/Navigator Research,"",421.26,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,18,78,
2020-03-22,2020-03-25,Global Strategy Group/GBAO/Navigator Research,"",230.69,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,42,51,
2020-03-24,2020-03-25,Echelon Insights,"",601,a,all,Trump,FALSE,Are you satisfied or dissatisfied with the way Donald Trump is handling the coronavirus outbreak?,53,42,
2020-03-24,2020-03-25,SurveyUSA,"",1000,a,all,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",53,44,
2020-03-24,2020-03-25,SurveyUSA,"",333,a,R,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",91,8,
2020-03-24,2020-03-25,SurveyUSA,"",371,a,D,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",22,76,
2020-03-24,2020-03-25,SurveyUSA,"",242,a,I,Trump,FALSE,"Do you approve or disapprove of way President Donald Trump is handling COVID-19, the Coronavirus?",49,46,
2020-03-23,2020-03-26,Global Strategy Group/GBAO/Navigator Research,"",1005,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,49,49,
2020-03-23,2020-03-26,Global Strategy Group/GBAO/Navigator Research,"",361.8,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,87,11,
2020-03-23,2020-03-26,Global Strategy Group/GBAO/Navigator Research,"",422.1,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,17,82,
2020-03-23,2020-03-26,Global Strategy Group/GBAO/Navigator Research,"",221.1,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,47,43,
2020-03-23,2020-03-26,McLaughlin,"",1000,lv,all,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,53,45,
2020-03-23,2020-03-26,McLaughlin,"",330,lv,R,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,88,11,
2020-03-23,2020-03-26,McLaughlin,"",360,lv,D,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,25,72,
2020-03-23,2020-03-26,McLaughlin,"",310,lv,I,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,47,48,
