start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-04-19,2020-04-20,HarrisX,Hill.TV,958,rv,all,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,51,49,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
2020-04-19,2020-04-20,HarrisX,Hill.TV,307,rv,R,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,83,17,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
2020-04-19,2020-04-20,HarrisX,Hill.TV,354,rv,D,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,26,74,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
2020-04-19,2020-04-20,HarrisX,Hill.TV,278,rv,I,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,50,50,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
2020-04-14,2020-04-21,Firehouse Strategies/Øptimus,"",1893,a,all,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",47,53,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
2020-04-15,2020-04-21,Ipsos,Reuters,4429,a,all,Trump,FALSE,Do you approve or disapprove about the way Donald Trump is handling the following issues? Coronavirus/COVID-19,44,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/2020_reuters_tracking_-_core_political_coronavirus_tracker_04_22_2020_0.pdf
2020-04-16,2020-04-21,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,43,53,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-04-16,2020-04-21,Global Strategy Group/GBAO/Navigator Research,"",354.2,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,84,13,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-04-16,2020-04-21,Global Strategy Group/GBAO/Navigator Research,"",425.04,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,9,88,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-04-16,2020-04-21,Global Strategy Group/GBAO/Navigator Research,"",232.76,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,35,48,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-04-18,2020-04-21,Echelon Insights,"",1000,lv,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling… Spread of the coronavirus,45,52,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_May-2020_COVID_Release1.pdf
2020-04-19,2020-04-21,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,45,45,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
2020-04-19,2020-04-21,YouGov,Economist,385,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,87,10,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
2020-04-19,2020-04-21,YouGov,Economist,507,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,19,77,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
2020-04-19,2020-04-21,YouGov,Economist,607,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of COVID-19 outbreak?,39,44,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
2020-04-21,2020-04-21,Data for Progress,"",998,a,all,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",45.35,50.16,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
2020-04-21,2020-04-21,Data for Progress,"",418,a,R,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",85.91,12.71,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
2020-04-21,2020-04-21,Data for Progress,"",458,a,D,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",14.76,83.4,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
2020-04-21,2020-04-21,Redfield & Wilton Strategies,"",1500,rv,all,Trump,FALSE,To what extent do you approve or disapprove of President Donald Trump’s handling of the coronavirus crisis specifically?,42,43,https://redfieldandwiltonstrategies.com/research/presidential-candidates-have-no-message-yet/
2020-04-16,2020-04-22,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,46,47,https://www.voterstudygroup.org/covid-19-updates
2020-04-16,2020-04-22,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,81,15,https://www.voterstudygroup.org/covid-19-updates
2020-04-16,2020-04-22,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,20,75,https://www.voterstudygroup.org/covid-19-updates
2020-04-16,2020-04-22,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,34,44,https://www.voterstudygroup.org/covid-19-updates
2020-04-17,2020-04-22,Global Strategy Group/GBAO/Navigator Research,"",1022,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,42,54,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-04-17,2020-04-22,Global Strategy Group/GBAO/Navigator Research,"",367.92,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,81,16,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-04-17,2020-04-22,Global Strategy Group/GBAO/Navigator Research,"",429.24,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,10,86,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-04-17,2020-04-22,Global Strategy Group/GBAO/Navigator Research,"",224.84,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,33,47,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-04-20,2020-04-22,YouGov,CBS News,2112,a,all,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,48,52,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
2020-04-20,2020-04-22,YouGov,CBS News,536,a,R,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,86,14,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
2020-04-20,2020-04-22,YouGov,CBS News,647,a,D,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,14,86,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
2020-04-20,2020-04-22,YouGov,CBS News,674,a,I,Trump,FALSE,How would you rate the job Donald Trump is doing handling the coronavirus outbreak?,52,48,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
2020-04-20,2020-04-23,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,43,53,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-04-20,2020-04-23,Global Strategy Group/GBAO/Navigator Research,"",363.6,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,81,16,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-04-20,2020-04-23,Global Strategy Group/GBAO/Navigator Research,"",424.2,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,13,85,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-04-20,2020-04-23,Global Strategy Group/GBAO/Navigator Research,"",222.2,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,37,49,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-04-21,2020-04-24,Global Strategy Group/GBAO/Navigator Research,"",1035,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,44,52,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-04-21,2020-04-24,Global Strategy Group/GBAO/Navigator Research,"",372.6,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,82,15,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-04-21,2020-04-24,Global Strategy Group/GBAO/Navigator Research,"",434.7,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,13,84,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-04-21,2020-04-24,Global Strategy Group/GBAO/Navigator Research,"",227.7,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,37,52,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-04-18,2020-04-25,Firehouse Strategies/Øptimus,"",1800,a,all,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",45.2,54.7,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
2020-04-18,2020-04-25,Firehouse Strategies/Øptimus,"",513,a,R,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",83.6,16.4,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
2020-04-18,2020-04-25,Firehouse Strategies/Øptimus,"",630,a,D,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",18.7,81.2,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
2020-04-18,2020-04-25,Firehouse Strategies/Øptimus,"",653.4,a,I,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",43,57,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
2020-04-21,2020-04-25,Suffolk,USA Today,1000,rv,all,Trump,FALSE,"Overall, do you strongly approve, approve, disapprove, or strongly disapprove of the job Donald Trump is doing on the coronavirus issue?",45.2,52.1,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
2020-04-21,2020-04-25,Suffolk,USA Today,304,rv,R,Trump,FALSE,"Overall, do you strongly approve, approve, disapprove, or strongly disapprove of the job Donald Trump is doing on the coronavirus issue?",90,7,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
2020-04-21,2020-04-25,Suffolk,USA Today,353,rv,D,Trump,FALSE,"Overall, do you strongly approve, approve, disapprove, or strongly disapprove of the job Donald Trump is doing on the coronavirus issue?",12,85,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
2020-04-21,2020-04-25,Suffolk,USA Today,331,rv,I,Trump,FALSE,"Overall, do you strongly approve, approve, disapprove, or strongly disapprove of the job Donald Trump is doing on the coronavirus issue?",39,55,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
2020-04-17,2020-04-26,PureSpectrum,"Northeastern,Harvard,Rutgers",22921,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the coronavirus (COVID-19) outbreak?,40,44,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
2020-04-17,2020-04-26,PureSpectrum,"Northeastern,Harvard,Rutgers",7334.72,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the coronavirus (COVID-19) outbreak?,83,8,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
2020-04-17,2020-04-26,PureSpectrum,"Northeastern,Harvard,Rutgers",8251.56,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the coronavirus (COVID-19) outbreak?,17,67,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
2020-04-17,2020-04-26,PureSpectrum,"Northeastern,Harvard,Rutgers",6417.88,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the coronavirus (COVID-19) outbreak?,36,41,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
2020-04-21,2020-04-26,Marist,"NPR,PBS NewsHour",1008,a,all,Trump,FALSE,Do you approve or disapprove of how President Donald Trump is handling the coronavirus pandemic?,44,55,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
2020-04-21,2020-04-26,Marist,"NPR,PBS NewsHour",851,rv,all,Trump,FALSE,Do you approve or disapprove of how President Donald Trump is handling the coronavirus pandemic?,42,57,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
2020-04-21,2020-04-26,Marist,"NPR,PBS NewsHour",221.26,rv,R,Trump,FALSE,Do you approve or disapprove of how President Donald Trump is handling the coronavirus pandemic?,89,11,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
2020-04-21,2020-04-26,Marist,"NPR,PBS NewsHour",331.89,rv,D,Trump,FALSE,Do you approve or disapprove of how President Donald Trump is handling the coronavirus pandemic?,11,87,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
2020-04-21,2020-04-26,Marist,"NPR,PBS NewsHour",297.85,rv,I,Trump,FALSE,Do you approve or disapprove of how President Donald Trump is handling the coronavirus pandemic?,40,58,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
2020-04-21,2020-04-26,University of Maryland/Washington Post,"",1008,a,all,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",47,52,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
2020-04-21,2020-04-26,University of Maryland/Washington Post,"",252,a,R,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",90,10,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
