subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,2/22/2021,all,5/7/2020,5/12/2020,Global Strategy Group/GBAO/Navigator Research,"",168.16667,rv,.036599,0,"",T,35,35.5,21.5,8.5,31.661427,36.992415,20.871232,9.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.12.20.pdf
concern-infected,2/22/2021,all,5/10/2020,5/12/2020,YouGov,B,1500,a,.29011858,0,"","",24,40,25,11,29.446208,37.196421,22.204882,10.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/sww5v5iven/econTabReport.pdf
concern-infected,2/22/2021,all,5/8/2020,5/13/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.10944423,0,"",T,37.5,34.5,19.5,9,34.161427,35.992415,18.871232,10.133125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.13.20.pdf
concern-infected,2/22/2021,all,5/11/2020,5/13/2020,YouGov,B,2000,a,.39012967,0,"","",32,40,18,9,37.446208,37.196421,15.204882,8.1703548,19:55:28 22 Feb 2021,https://drive.google.com/file/d/1uFybAzWKhjq0M7MdhDFQwNEeeFrlyyaU/view
concern-infected,2/22/2021,all,5/12/2020,5/12/2020,Data for Progress,B-,817,a,.432289,0,"","",33.67,39.51,16.44,9.85,33.606629,38.477729,16.63513,10.033025,19:55:28 22 Feb 2021,https://docs.google.com/spreadsheets/d/1WuukVMHY020EbSvNGK22X-Onb8BwBZ58ZW1BrXUAzIg/edit
concern-infected,2/22/2021,all,5/11/2020,5/14/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.05506027,0,"",T,38,35,18.5,9,34.661427,36.492415,17.871232,10.133125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.14.20.pdf
concern-infected,2/22/2021,all,5/9/2020,5/16/2020,Optimus,B/C,334.875,a,.14617512,0,"",T,28.6,37.6,20.9,12.4,31.454464,35.781415,19.37343,12.620327,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-18-2020
concern-infected,2/22/2021,all,5/12/2020,5/15/2020,Global Strategy Group/GBAO/Navigator Research,"",758.25,rv,.1655117,0,"",T,40.5,32,18,9.5,37.161427,33.492415,17.371232,10.633125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.15.20.pdf
concern-infected,2/22/2021,all,5/13/2020,5/14/2020,Harris Insights & Analytics,C,1854,rv,1.1878596,0,"","",22,36,25,17,23.064572,36.174733,24.410794,15.425695,19:55:28 22 Feb 2021,https://harvardharrispoll.com/wp-content/uploads/2020/05/May20_HHP_RegisteredVoters_Crosstabs.pdf
concern-infected,2/22/2021,all,5/13/2020,5/14/2020,Ipsos,B-,564,a,.42890183,0,"","",36,43,17,5,35.866701,39.375429,17.81842,7.2449317,19:55:28 22 Feb 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-9.pdf
concern-infected,2/22/2021,all,5/11/2020,5/17/2020,Gallup,B,4117,a,.75774861,0,"","",10,41,34,16,25.127836,36.166915,24.819961,13.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
concern-infected,2/22/2021,all,5/14/2020,5/18/2020,Quinnipiac University,B+,1323,rv,1.7004943,0,"","",45,32,15,8,40.190773,32.983933,17.695894,8.1683163,19:55:28 22 Feb 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3661
concern-infected,2/22/2021,all,5/12/2020,5/19/2020,Optimus,B/C,456,a,.19712627,0,"",T,28.5,38.5,22.2,10.5,31.354464,36.681415,20.67343,10.720327,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-21-2020
concern-infected,2/22/2021,all,5/15/2020,5/17/2020,L̩ger,"",1001,a,.30125624,0,"","",28,35,19,13.5,33.261433,34.540386,19.205845,10.562046,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/05/Leger-National-Weekly-Pandemic-Tracker-May-19-2020.pdf
concern-infected,2/22/2021,all,5/15/2020,5/17/2020,YouGov,B,1000,a,.20810723,0,"","",34,40,16,7,39.446208,37.196421,13.204882,6.1703548,19:55:28 22 Feb 2021,https://big.assets.huffingtonpost.com/athena/files/2020/05/22/5ec83680c5b600109ea0d27d.pdf
concern-infected,2/22/2021,all,5/14/2020,5/18/2020,AP-NORC,"",1056,a,.80287014,0,"","",42,31,18,7,38.314688,32.000026,18.112491,8.5493344,19:55:28 22 Feb 2021,http://www.apnorc.org/projects/Documents/may_reopen_topline_5_20.pdf
concern-infected,2/22/2021,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.71102484,0,"","",48,22,20,9,44.668471,27.168538,16.759638,9.6669043,19:55:28 22 Feb 2021,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-infected,2/22/2021,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22385926,0,"",T,34.5,35,21.5,8.5,31.161427,36.492415,20.871232,9.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-infected,2/22/2021,all,5/17/2020,5/19/2020,YouGov,B,1500,a,.3125999,0,"","",21,41,25,13,26.446208,38.196421,22.204882,12.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/q0t43bjops/econTabReport.pdf
concern-infected,2/22/2021,all,5/18/2020,5/20/2020,Echelon Insights,"",1000,lv,.70920768,0,"","",45,32,21,2,36.048229,35.47705,19.67914,7.3313417,19:55:28 22 Feb 2021,https://echeloninsights.com/in-the-news/september-omnibus-covid/
concern-infected,2/22/2021,all,5/19/2020,5/19/2020,Data for Progress,B-,934,a,.51909802,0,"","",29.98,38.49,20.17,10.46,29.916629,37.457729,20.36513,10.643025,19:55:28 22 Feb 2021,https://doi.org/10.7910/DVN/XJLZIN
concern-infected,2/22/2021,all,5/17/2020,5/20/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1207,rv,1.9577412,0,"","",35,36,18,10,33.000104,36.356747,18.379715,10.686496,19:55:28 22 Feb 2021,https://static.foxnews.com/foxnews.com/content/uploads/2020/05/Fox_May-17-20-2020_Complete_National_Topline_May-21-Release.pdf
concern-infected,2/22/2021,all,5/16/2020,5/23/2020,Optimus,B/C,341.625,a,.14755956,0,"",T,27.6,37.4,24.8,9.7,30.454464,35.581415,23.27343,9.9203267,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-25-2020
concern-infected,2/22/2021,all,5/18/2020,5/24/2020,Gallup,B,3892,a,.75168829,0,"","",9,43,34,14,24.127836,38.166915,24.819961,11.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
concern-infected,2/22/2021,all,5/20/2020,5/21/2020,Ipsos,B-,733,a,.6087776,0,"","",36,42,15,7,35.866701,38.375429,15.81842,9.2449317,19:55:28 22 Feb 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-10.pdf
concern-infected,2/22/2021,all,5/22/2020,5/24/2020,YouGov,B,1000,a,.21230979,0,"","",32,34,21,9,37.446208,31.196421,18.204882,8.1703548,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/ld11fmv27h/tabs_HP_Coronavirus_20200522.pdf
concern-infected,2/22/2021,all,5/19/2020,5/26/2020,Optimus,B/C,450.5,a,.19445065,0,"",T,26.5,37,25.5,10.2,29.354464,35.181415,23.97343,10.420327,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-28-2020
concern-infected,2/22/2021,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24100402,0,"","",37,35.5,20,7.5,33.661427,36.992415,19.371232,8.6331251,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-infected,2/22/2021,all,5/22/2020,5/25/2020,L̩ger,"",1005,a,.29850205,0,"","",28.5,37,17,15.5,33.761433,36.540386,17.205845,12.562046,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/05/Leger-National-weekly-pandemic-tracker-May-25-2020.pdf
concern-infected,2/22/2021,all,5/21/2020,5/27/2020,TargetSmart/William & Mary,B/C,1200,rv,1.001729,0,"","",26,38,22,13,26.927471,36.846103,21.673561,13.271092,19:55:28 22 Feb 2021,https://insights.targetsmart.com/Analysis/covid_national_survey_may_2020/tsmart_TS_COVID_2_banner_book.pdf
concern-infected,2/22/2021,all,5/23/2020,5/26/2020,YouGov,B,1500,a,.31804386,0,"","",24,40,25,11,29.446208,37.196421,22.204882,10.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/5fsvmrvvhh/econTabReport.pdf
concern-infected,2/22/2021,all,5/26/2020,5/26/2020,Data for Progress,B-,833,a,.52264087,0,"","",34.82,36.24,19.17,9.48,34.756629,35.207729,19.36513,9.6630252,19:55:28 22 Feb 2021,https://docs.google.com/spreadsheets/d/1m82bllf9dvqaktcX8vRc9QLar8zdjykJrf84NkfIft8/edit
concern-infected,2/22/2021,all,5/25/2020,5/28/2020,ABC News/The Washington Post,A+,1001,a,2.0282351,0,"","",30,33,22,13,33.569237,32.546011,21.546235,11.038936,19:55:28 22 Feb 2021,https://www.washingtonpost.com/context/may-25-28-2020-washington-post-abc-news-poll/bb30c35e-797e-4b5c-91fc-1a1cdfbe85cc/
concern-infected,2/22/2021,all,5/23/2020,5/30/2020,Optimus,B/C,340.5,a,.14833193,0,"",T,24.6,36.3,27.4,10.7,27.454464,34.481415,25.87343,10.920327,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-01-2020
concern-infected,2/22/2021,all,5/25/2020,5/31/2020,Gallup,B,3916,a,.7798824,0,"","",9,38,36,16,24.127836,33.166915,26.819961,13.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
concern-infected,2/22/2021,all,5/21/2020,6/5/2020,AP-NORC,"",3404,a,2.0004004,0,"","",22,38,28,12,18.314688,39.000026,28.112491,13.549334,19:55:28 22 Feb 2021,https://www.aei.org/wp-content/uploads/2020/06/AEI-COVID-19-and-American-Life-Survey-Topline.pdf
concern-infected,2/22/2021,all,5/28/2020,6/1/2020,Monmouth University,A+,807,a,1.7933224,0,"","",37,32,14,16,31.042603,35.391338,16.507091,15.28077,19:55:28 22 Feb 2021,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_061520.pdf/
concern-infected,2/22/2021,all,5/29/2020,5/31/2020,L̩ger,"",1002,a,.29386663,0,"","",25.5,34.5,20,17,30.761433,34.040386,20.205845,14.062046,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/06/Leger-National-Weekly-Pandemic-Tracker-June-1-2020.pdf
concern-infected,2/22/2021,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25240654,0,"","",33,32.5,24.5,9.5,29.661427,33.992415,23.871232,10.633125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-infected,2/22/2021,all,5/29/2020,5/31/2020,YouGov,B,1000,a,.21027158,0,"","",29,36,21,10,34.446208,33.196421,18.204882,9.1703548,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/2gy7be8emb/tabs_HP_Coronavirus_20200529.pdf
concern-infected,2/22/2021,all,5/26/2020,6/2/2020,Optimus,B/C,453.5,a,.19622074,0,"",T,22.8,39.2,24.9,12.2,25.654464,37.381415,23.37343,12.420327,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-04-2020
concern-infected,2/22/2021,all,5/29/2020,6/1/2020,YouGov,B,2071,a,.43160739,0,"","",30,39,19,11,35.446208,36.196421,16.204882,10.170355,19:55:28 22 Feb 2021,https://drive.google.com/file/d/1ypj11mR3myQIudjo1R9Cv--lS4P2Mpq3/view
concern-infected,2/22/2021,all,5/28/2020,6/2/2020,NBC News/The Wall Street Journal,A-,1000,rv,1.646268,0,"","",25,38,24,11,27.474502,36.649899,22.771241,10.953713,19:55:28 22 Feb 2021,https://assets.documentcloud.org/documents/6938425/200266-NBCWSJ-June-Poll.pdf
concern-infected,2/22/2021,all,5/31/2020,6/2/2020,YouGov,B,1500,a,.31497914,0,"","",20,38,28,13,25.446208,35.196421,25.204882,12.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/c00sty9kik/econTabReport.pdf
concern-infected,2/22/2021,all,6/1/2020,6/3/2020,Civiqs,B/C,1327,a,.9783632,0,"","",14,37,20,29,21.80013,35.810004,17.071882,24.976873,19:55:28 22 Feb 2021,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_06_z972k3.pdf
concern-infected,2/22/2021,all,5/30/2020,6/6/2020,Optimus,B/C,333.375,a,.14514977,0,"",T,23.7,37.6,23.9,14.3,26.554464,35.781415,22.37343,14.520327,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-08-2020
concern-infected,2/22/2021,all,6/1/2020,6/7/2020,Gallup,B,4000,a,.81340223,0,"","",8,39,35,18,23.127836,34.166915,25.819961,15.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
concern-infected,2/22/2021,all,6/2/2020,6/9/2020,Optimus,B/C,426,a,.18901853,0,"",T,26.5,34.9,24,14.3,29.354464,33.081415,22.47343,14.520327,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-11-2020
concern-infected,2/22/2021,all,6/5/2020,6/7/2020,YouGov,B,1000,a,.22293521,0,"","",26,36,23,11,31.446208,33.196421,20.204882,10.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/4x2nsulvy0/tabs_HP_Coronavirus_20200605.pdf
concern-infected,2/22/2021,all,6/5/2020,6/7/2020,L̩ger,"",1001,a,.29361501,0,"","",23.5,34.5,20.5,17.5,28.761433,34.040386,20.705845,14.562046,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/06/Leger-National-Weekly-Pandemic-Tracker-June-8th-2020.pdf
concern-infected,2/22/2021,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.39580952,0,"","",31.5,33.5,22.5,13,28.161427,34.992415,21.871232,14.133125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-infected,2/22/2021,all,6/7/2020,6/9/2020,YouGov,B,1500,a,.33965462,0,"","",20,38,28,14,25.446208,35.196421,25.204882,13.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/ngcg634q9k/econTabReport.pdf
concern-infected,2/22/2021,all,6/9/2020,6/9/2020,Data for Progress,B-,836,a,.6465468,0,"","",24.83,38.51,22.47,13.59,24.766629,37.477729,22.66513,13.773025,19:55:28 22 Feb 2021,https://docs.google.com/spreadsheets/d/1Ulb7_xHlxGXMc9CFALO64lP5Tow0Qsh6ENzKySO9fnc/edit
concern-infected,2/22/2021,all,6/6/2020,6/13/2020,Optimus,B/C,337.125,a,.15565379,0,"",T,26,37.8,22.4,12.3,28.854464,35.981415,20.87343,12.520327,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-15-2020
concern-infected,2/22/2021,all,6/8/2020,6/14/2020,Gallup,B,3624,a,.75538133,0,"","",9,40,34,18,24.127836,35.166915,24.819961,15.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
concern-infected,2/22/2021,all,6/10/2020,6/11/2020,Ipsos,B-,686,a,.71103248,0,"","",28,41,23,8,27.866701,37.375429,23.81842,10.244932,19:55:28 22 Feb 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-abc-coronavirus-wave-12.pdf
concern-infected,2/22/2021,all,6/11/2020,6/15/2020,AP-NORC,"",1310,a,1.1105611,0,"","",32,36,22,9,28.314688,37.000026,22.112491,10.549334,19:55:28 22 Feb 2021,http://apnorc.org/PDFs/AP-NORC%20June%202020/Topline_covid.pdf
concern-infected,2/22/2021,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.26501376,0,"","",34.5,31.5,22,12,31.161427,32.992415,21.371232,13.133125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-infected,2/22/2021,all,6/12/2020,6/14/2020,YouGov,B,1000,a,.23245782,0,"","",29,37,19,11,34.446208,34.196421,16.204882,10.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/4xyjgiwnim/tabs_HP_Coronavirus_20200612.pdf
concern-infected,2/22/2021,all,6/9/2020,6/16/2020,Optimus,B/C,859,a,.40321661,0,"",T,23.9,35.8,23.6,12.5,26.754464,33.981415,22.07343,12.720327,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020
concern-infected,2/22/2021,all,6/12/2020,6/14/2020,L̩ger,"",1004,a,.29751549,0,"","",26,34,19,17,31.261433,33.540386,19.205845,14.062046,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/06/Leger-National-Weekly-Pandemic-Tracker-June-15-2020.pdf
concern-infected,2/22/2021,all,6/11/2020,6/15/2020,Quinnipiac University,B+,1332,rv,1.6512506,0,"","",36,33,15,16,31.190773,33.983933,17.695894,16.168316,19:55:28 22 Feb 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3664
concern-infected,2/22/2021,all,6/12/2020,6/16/2020,Echelon Insights,"",1000,rv,.73091959,0,"","",46,27,27,1,37.048229,30.47705,25.67914,6.3313417,19:55:28 22 Feb 2021,https://echeloninsights.com/in-the-news/september-omnibus-covid/
concern-infected,2/22/2021,all,6/14/2020,6/16/2020,YouGov,B,1500,a,.34744342,0,"","",21,38,28,13,26.446208,35.196421,25.204882,12.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf
concern-infected,2/22/2021,all,6/15/2020,6/21/2020,Gallup,B,3803,a,.80566211,0,"","",9,39,35,18,24.127836,34.166915,25.819961,15.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
concern-infected,2/22/2021,all,6/19/2020,6/21/2020,L̩ger,"",1002,a,.29758001,0,"","",23,35,21,17,28.261433,34.540386,21.205845,14.062046,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/06/Leger-National-weekly-pandemic-tracker-june-22nd-2020-1.pdf
concern-infected,2/22/2021,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.36477891,0,"","",32.5,31,24,12,29.161427,32.492415,23.371232,13.133125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-infected,2/22/2021,all,6/19/2020,6/22/2020,YouGov,B,1000,a,.22201446,0,"","",31,38,18,10,36.446208,35.196421,15.204882,9.1703548,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/mksvh1nepl/tabs_HP_Coronavirus_20200619.pdf
concern-infected,2/22/2021,all,6/21/2020,6/23/2020,YouGov,B,1500,a,.32982628,0,"","",22,38,27,13,27.446208,35.196421,24.204882,12.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf
concern-infected,2/22/2021,all,6/23/2020,6/23/2020,Data for Progress,B-,855,a,.69487546,0,"","",28.75,39.18,18.94,12.75,28.686629,38.147729,19.13513,12.933025,19:55:28 22 Feb 2021,https://docs.google.com/spreadsheets/d/1jqgTFa89Ef_7Nx_s5CqGj_aYciJkukoSnihIjoU8r4I/edit
concern-infected,2/22/2021,all,6/23/2020,6/26/2020,YouGov,B,2009,a,.43739618,0,"","",34,37,17,11,39.446208,34.196421,14.204882,10.170355,19:55:28 22 Feb 2021,https://drive.google.com/file/d/1l0XruPxbVV8mBoT0mpmeLk4AmbnkIGeH/view
concern-infected,2/22/2021,all,6/23/2020,6/27/2020,Optimus,B/C,999,a,.60373905,0,"",T,23.1,39.3,21.8,13.8,25.954464,37.481415,20.27343,14.020327,19:55:28 22 Feb 2021,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020
concern-infected,2/22/2021,all,6/22/2020,6/28/2020,Gallup,B,3454,a,.74327147,0,"","",12,44,30,15,27.127836,39.166915,20.819961,12.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
concern-infected,2/22/2021,all,6/24/2020,6/25/2020,Ipsos,B-,579,a,.66822071,0,"","",34,43,19,5,33.866701,39.375429,19.81842,7.2449317,19:55:28 22 Feb 2021,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-abc_ipsos-poll-june-25-2020-trend.pdf
concern-infected,2/22/2021,all,6/26/2020,6/28/2020,L̩ger,"",1005,a,.30103436,0,"","",26,35,21,16,31.261433,34.540386,21.205845,13.062046,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/06/Legers-Weekly-Survey-June-29-2020.pdf
concern-infected,2/22/2021,all,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,.38793978,0,"","",37,32,20.5,10.5,33.661427,33.492415,19.871232,11.633125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
concern-infected,2/22/2021,all,6/26/2020,6/29/2020,YouGov,B,1000,a,.21912634,0,"","",33,38,18,9,38.446208,35.196421,15.204882,8.1703548,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/byy9drb31x/tabs_HP_Coronavirus_20200626.pdf
concern-infected,2/22/2021,all,6/26/2020,6/30/2020,Monmouth University,A+,867,a,1.929267,0,"","",41,26,17,15,35.042603,29.391338,19.507091,14.28077,19:55:28 22 Feb 2021,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070120.pdf/
concern-infected,2/22/2021,all,6/28/2020,6/30/2020,YouGov,B,1500,a,.33092669,0,"","",22,43,3,12,27.446208,40.196421,.20488179,11.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf
concern-infected,2/22/2021,all,6/29/2020,7/5/2020,Gallup,B,3615,a,.77858292,0,"","",12,42,30,15,27.127836,37.166915,20.819961,12.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
concern-infected,2/22/2021,all,7/3/2020,7/5/2020,L̩ger,"",1006,a,.30599218,0,"","",24,36,21,15,29.261433,35.540386,21.205845,12.062046,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/07/Legers-Weekly-Survey-July-6-2020-1.pdf
concern-infected,2/22/2021,all,7/3/2020,7/6/2020,YouGov,B,1000,a,.23085704,0,"","",35,36,15,10,40.446208,33.196421,12.204882,9.1703548,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/t8umayhzsr/tabs_HP_Coronavirus_20200703.pdf
concern-infected,2/22/2021,all,7/5/2020,7/7/2020,YouGov,B,1500,a,.34828403,0,"","",23,39,25,13,28.446208,36.196421,22.204882,12.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf
concern-infected,2/22/2021,all,7/7/2020,7/7/2020,Data for Progress,B-,790,a,.64254475,0,"","",34.67,36.16,16.62,11.32,34.606629,35.127729,16.81513,11.503025,19:55:28 22 Feb 2021,https://docs.google.com/spreadsheets/d/1uArOeLkRvJ-QkYPhu97acZx426SFgU0wAwu0jfF7ABg/edit
concern-infected,2/22/2021,all,7/6/2020,7/12/2020,Gallup,B,3612,a,.77352653,0,"","",14,39,31,16,29.127836,34.166915,21.819961,13.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
concern-infected,2/22/2021,all,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",1002,rv,.37352124,0,"","",46,30,15,9,42.661427,31.492415,14.371232,10.133125,19:55:28 22 Feb 2021,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
concern-infected,2/22/2021,all,7/10/2020,7/12/2020,L̩ger,"",1001,a,.31426293,0,"","",26,35,19,16,31.261433,34.540386,19.205845,13.062046,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/07/Legers-Weekly-Survey-July-13-2020-1.pdf
concern-infected,2/22/2021,all,7/9/2020,7/13/2020,Quinnipiac University,B+,1273,rv,1.6827947,0,"","",48,31,12,9,43.190773,31.983933,14.695894,9.1683163,19:55:28 22 Feb 2021,https://poll.qu.edu/national/release-detail?ReleaseID=3666
concern-infected,2/22/2021,all,7/10/2020,7/12/2020,YouGov,B,1000,a,.23746759,0,"","",38,34,15,10,43.446208,31.196421,12.204882,9.1703548,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/83fwc1fiim/tabs_HP_Coronavirus_20200710.pdf
concern-infected,2/22/2021,all,7/12/2020,7/14/2020,YouGov,B,1500,a,.3483512,0,"","",24,40,26,11,29.446208,37.196421,23.204882,10.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf
concern-infected,2/22/2021,all,7/12/2020,7/15/2020,ABC News/The Washington Post,A+,1006,a,2.1173709,0,"","",33,33,17,12,36.569237,32.546011,16.546235,10.038936,19:55:28 22 Feb 2021,https://docs.google.com/spreadsheets/d/1v1clZFRQX3VBvmMLwv26Pzgv7wb19phCHTABTQ-HRtU/edit
concern-infected,2/22/2021,all,7/13/2020,7/19/2020,Gallup,B,3745,a,.79451029,0,"","",16,43,28,13,31.127836,38.166915,18.819961,10.397864,19:55:28 22 Feb 2021,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
concern-infected,2/22/2021,all,7/17/2020,7/19/2020,YouGov,B,1000,a,.22587944,0,"","",37,34,16,9,42.446208,31.196421,13.204882,8.1703548,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/q175vngukj/tabs_HP_Coronavirus_20200717.pdf
concern-infected,2/22/2021,all,7/16/2020,7/20/2020,AP-NORC,"",1057,a,1.3556087,0,"","",49,31,11,8,45.314688,32.000026,11.112491,9.5493344,19:55:28 22 Feb 2021,https://apnorc.org/wp-content/uploads/2020/07/topline_release2.pdf
