subject,modeldate,party,very_estimate,somewhat_estimate,not_very_estimate,not_at_all_estimate,timestamp
concern-economy,8/29/2020,all,55.523735,31.144067,8.4626365,3.221631,13:40:16 29 Aug 2020
concern-infected,8/29/2020,all,34.052401,33.797673,17.862409,11.879649,13:40:19 29 Aug 2020
concern-economy,8/28/2020,all,55.523735,31.144067,8.4626365,3.221631,06:10:18 28 Aug 2020
concern-infected,8/28/2020,all,34.052401,33.797673,17.862409,11.879649,06:10:20 28 Aug 2020
concern-economy,8/27/2020,all,55.523735,31.144067,8.4626365,3.221631,12:55:18 27 Aug 2020
concern-infected,8/27/2020,all,34.052401,33.797673,17.862409,11.879649,12:55:20 27 Aug 2020
concern-economy,8/26/2020,all,55.523735,31.144067,8.4626365,3.221631,20:45:16 26 Aug 2020
concern-infected,8/26/2020,all,34.052401,33.797673,17.862409,11.879649,20:45:18 26 Aug 2020
concern-economy,8/25/2020,all,55.490277,31.391025,8.1540056,3.2244163,16:20:16 25 Aug 2020
concern-infected,8/25/2020,all,34.685538,33.753971,17.346358,11.707437,16:20:18 25 Aug 2020
concern-economy,8/24/2020,all,56.038485,30.918777,8.0052429,3.1454427,17:40:16 24 Aug 2020
concern-infected,8/24/2020,all,34.685538,33.753971,17.346358,11.707437,17:40:18 24 Aug 2020
concern-economy,8/23/2020,all,56.553667,30.840767,8.0081169,3.0171872,10:40:25 23 Aug 2020
concern-infected,8/23/2020,all,34.633147,34.00659,17.281041,11.613734,10:40:29 23 Aug 2020
concern-economy,8/22/2020,all,56.553667,30.840767,8.0081169,3.0171872,10:40:26 23 Aug 2020
concern-infected,8/22/2020,all,34.633147,34.00659,17.281041,11.613734,10:40:31 23 Aug 2020
concern-economy,8/21/2020,all,56.553667,30.840767,8.0081169,3.0171872,19:25:17 21 Aug 2020
concern-infected,8/21/2020,all,34.544605,34.068325,17.260566,11.516702,19:25:19 21 Aug 2020
concern-economy,8/20/2020,all,56.553667,30.840767,8.0081169,3.0171872,13:00:18 20 Aug 2020
concern-infected,8/20/2020,all,34.235002,33.454098,17.796073,12.010591,13:00:20 20 Aug 2020
concern-economy,8/19/2020,all,56.552666,30.7162,8.0680151,3.0216456,17:00:19 19 Aug 2020
concern-infected,8/19/2020,all,34.235002,33.454098,17.796073,12.010591,17:00:21 19 Aug 2020
concern-economy,8/18/2020,all,56.552666,30.7162,8.0680151,3.0216456,19:50:22 18 Aug 2020
concern-infected,8/18/2020,all,34.677532,33.414584,17.534226,11.746447,19:50:24 18 Aug 2020
concern-economy,8/17/2020,all,57.24885,29.807124,8.5189605,2.8884457,22:45:18 17 Aug 2020
concern-infected,8/17/2020,all,34.677532,33.414584,17.534226,11.746447,22:45:20 17 Aug 2020
concern-infected,8/16/2020,all,35.469771,33.208395,18.564398,11.354209,09:05:27 16 Aug 2020
concern-economy,8/16/2020,all,56.973458,30.236948,8.6181157,2.9179429,09:05:24 16 Aug 2020
concern-economy,8/15/2020,all,56.973458,30.236948,8.6181157,2.9179429,09:05:25 16 Aug 2020
concern-infected,8/15/2020,all,35.469771,33.208395,18.564398,11.354209,09:05:29 16 Aug 2020
concern-economy,8/14/2020,all,56.973458,30.236948,8.6181157,2.9179429,09:05:17 14 Aug 2020
concern-infected,8/14/2020,all,35.469771,33.208395,18.564398,11.354209,09:05:19 14 Aug 2020
concern-economy,8/13/2020,all,56.973458,30.236948,8.6181157,2.9179429,18:45:16 13 Aug 2020
concern-infected,8/13/2020,all,35.597263,33.380997,18.581767,11.058234,18:45:18 13 Aug 2020
concern-economy,8/12/2020,all,56.973458,30.236948,8.6181157,2.9179429,16:05:16 12 Aug 2020
concern-infected,8/12/2020,all,35.455648,34.217724,17.850494,10.72564,16:05:18 12 Aug 2020
concern-economy,8/11/2020,all,56.973458,30.236948,8.6181157,2.9179429,16:55:17 11 Aug 2020
concern-infected,8/11/2020,all,35.635448,34.002272,17.771062,10.65254,16:55:21 11 Aug 2020
concern-economy,8/10/2020,all,56.458081,30.566238,8.8771685,2.7863659,13:25:21 10 Aug 2020
concern-infected,8/10/2020,all,35.635448,34.002272,17.771062,10.65254,13:25:23 10 Aug 2020
concern-economy,8/9/2020,all,56.458081,30.566238,8.8771685,2.7863659,10:35:35 10 Aug 2020
concern-infected,8/9/2020,all,35.635448,34.002272,17.771062,10.65254,10:35:41 10 Aug 2020
concern-economy,8/8/2020,all,56.458081,30.566238,8.8771685,2.7863659,10:35:37 10 Aug 2020
concern-infected,8/8/2020,all,35.635448,34.002272,17.771062,10.65254,10:35:43 10 Aug 2020
concern-economy,8/7/2020,all,56.458081,30.566238,8.8771685,2.7863659,14:00:20  7 Aug 2020
concern-infected,8/7/2020,all,35.635448,34.002272,17.771062,10.65254,14:00:22  7 Aug 2020
concern-economy,8/6/2020,all,56.458081,30.566238,8.8771685,2.7863659,20:50:16  6 Aug 2020
concern-infected,8/6/2020,all,35.635448,34.002272,17.771062,10.65254,20:50:18  6 Aug 2020
concern-economy,8/5/2020,all,57.432268,30.246172,8.2188982,2.7400271,18:45:16  5 Aug 2020
concern-infected,8/5/2020,all,35.513543,33.841901,17.799573,10.833534,18:45:18  5 Aug 2020
concern-economy,8/4/2020,all,57.843765,29.88125,8.1640783,2.6719312,20:05:15  4 Aug 2020
concern-infected,8/4/2020,all,36.019952,33.558322,17.55013,10.726149,20:05:17  4 Aug 2020
concern-economy,8/3/2020,all,56.326407,30.929715,8.6675419,2.4230166,06:35:45  4 Aug 2020
concern-infected,8/3/2020,all,35.729273,33.829106,17.660758,10.753067,06:35:51  4 Aug 2020
concern-infected,8/2/2020,all,35.729273,33.829106,17.660758,10.753067,06:35:54  4 Aug 2020
concern-economy,8/2/2020,all,56.326407,30.929715,8.6675419,2.4230166,06:35:46  4 Aug 2020
concern-economy,8/1/2020,all,56.326407,30.929715,8.6675419,2.4230166,06:35:47  4 Aug 2020
concern-infected,8/1/2020,all,35.729273,33.829106,17.660758,10.753067,06:35:56  4 Aug 2020
concern-economy,7/31/2020,all,56.326407,30.929715,8.6675419,2.4230166,12:50:18 31 Jul 2020
concern-infected,7/31/2020,all,35.729273,33.829106,17.660758,10.753067,12:50:20 31 Jul 2020
concern-economy,7/30/2020,all,56.326407,30.929715,8.6675419,2.4230166,13:25:15 30 Jul 2020
concern-infected,7/30/2020,all,35.864029,33.797345,17.508635,10.826174,13:25:17 30 Jul 2020
concern-economy,7/29/2020,all,56.898031,30.75011,8.2289191,2.3664609,19:00:16 29 Jul 2020
concern-infected,7/29/2020,all,35.864029,33.797345,17.508635,10.826174,19:00:18 29 Jul 2020
concern-economy,7/28/2020,all,57.196281,30.743239,8.2376829,2.3664706,07:10:14 28 Jul 2020
concern-infected,7/28/2020,all,37.016225,33.620653,16.658386,10.707426,07:10:16 28 Jul 2020
concern-economy,7/27/2020,all,56.20501,31.191064,8.3734775,2.5846819,14:50:17 27 Jul 2020
concern-infected,7/27/2020,all,37.117728,33.602459,16.7416,10.607111,14:50:19 27 Jul 2020
concern-infected,7/26/2020,all,37.117728,33.602459,16.7416,10.607111,09:40:26 26 Jul 2020
concern-economy,7/26/2020,all,56.009345,31.06933,8.5087558,2.5892226,09:40:23 26 Jul 2020
concern-economy,7/25/2020,all,56.009345,31.06933,8.5087558,2.5892226,09:40:24 26 Jul 2020
concern-infected,7/25/2020,all,37.117728,33.602459,16.7416,10.607111,09:40:28 26 Jul 2020
concern-economy,7/24/2020,all,56.009345,31.06933,8.5087558,2.5892226,17:40:15 24 Jul 2020
concern-infected,7/24/2020,all,36.886125,33.528251,16.92323,10.577593,17:40:17 24 Jul 2020
concern-economy,7/23/2020,all,55.690561,31.393354,8.6488912,2.6793492,17:00:18 23 Jul 2020
concern-infected,7/23/2020,all,37.389104,33.193515,16.394752,10.833699,17:00:20 23 Jul 2020
concern-economy,7/22/2020,all,54.813215,31.750249,8.9203513,2.927727,14:30:14 22 Jul 2020
concern-infected,7/22/2020,all,35.968375,33.395255,17.260222,11.069081,14:30:16 22 Jul 2020
concern-economy,7/21/2020,all,54.83324,31.800029,8.5476582,3.1965934,22:05:15 21 Jul 2020
concern-infected,7/21/2020,all,35.935889,33.244414,17.016282,11.289044,22:05:17 21 Jul 2020
concern-economy,7/20/2020,all,54.333817,32.088064,8.7507963,3.3477779,18:45:14 20 Jul 2020
concern-infected,7/20/2020,all,36.09616,33.260848,17.026398,11.145916,18:45:16 20 Jul 2020
concern-infected,7/19/2020,all,35.639723,33.431771,17.276306,11.295858,09:05:25 19 Jul 2020
concern-economy,7/19/2020,all,54.333817,32.088064,8.7507963,3.3477779,09:05:22 19 Jul 2020
concern-economy,7/18/2020,all,54.333817,32.088064,8.7507963,3.3477779,09:05:23 19 Jul 2020
concern-infected,7/18/2020,all,35.639723,33.431771,17.276306,11.295858,09:05:27 19 Jul 2020
concern-economy,7/17/2020,all,54.333817,32.088064,8.7507963,3.3477779,18:50:15 17 Jul 2020
concern-infected,7/17/2020,all,35.639723,33.431771,17.276306,11.295858,18:50:16 17 Jul 2020
concern-economy,7/16/2020,all,54.333817,32.088064,8.7507963,3.3477779,16:40:14 16 Jul 2020
concern-infected,7/16/2020,all,34.565088,33.9529,18.133767,11.866981,16:40:16 16 Jul 2020
concern-economy,7/15/2020,all,54.499124,31.830571,8.7611223,3.3881283,17:10:15 15 Jul 2020
concern-infected,7/15/2020,all,33.916076,34.116913,18.419405,12.011495,17:10:17 15 Jul 2020
concern-economy,7/14/2020,all,54.499124,31.830571,8.7611223,3.3881283,19:00:15 14 Jul 2020
concern-infected,7/14/2020,all,31.591565,34.531769,19.027843,12.835306,19:00:17 14 Jul 2020
concern-economy,7/13/2020,all,55.379466,31.115491,8.8337269,3.2460752,16:45:14 13 Jul 2020
concern-infected,7/13/2020,all,31.631132,34.547542,19.070344,12.784077,16:45:16 13 Jul 2020
concern-infected,7/12/2020,all,31.128285,34.707424,19.327142,12.890865,16:35:36 13 Jul 2020
concern-economy,7/12/2020,all,55.379466,31.115491,8.8337269,3.2460752,16:35:31 13 Jul 2020
concern-economy,7/11/2020,all,55.379466,31.115491,8.8337269,3.2460752,16:35:32 13 Jul 2020
concern-infected,7/11/2020,all,31.128285,34.707424,19.327142,12.890865,16:35:38 13 Jul 2020
concern-economy,7/10/2020,all,55.379466,31.115491,8.8337269,3.2460752,10:15:13 10 Jul 2020
concern-infected,7/10/2020,all,31.128285,34.707424,19.327142,12.890865,10:15:15 10 Jul 2020
concern-economy,7/9/2020,all,55.379466,31.115491,8.8337269,3.2460752,00:25:23 10 Jul 2020
concern-infected,7/9/2020,all,30.777769,34.742491,19.548932,12.996663,00:25:27 10 Jul 2020
concern-economy,7/8/2020,all,55.379466,31.115491,8.8337269,3.2460752,17:05:14  8 Jul 2020
concern-infected,7/8/2020,all,30.777769,34.742491,19.548932,12.996663,17:05:16  8 Jul 2020
concern-economy,7/7/2020,all,55.379466,31.115491,8.8337269,3.2460752,20:15:29  7 Jul 2020
concern-infected,7/7/2020,all,31.064142,34.661363,19.202494,12.934868,20:15:33  7 Jul 2020
concern-infected,7/6/2020,all,30.795733,34.738095,19.411109,13.040988,06:50:50  7 Jul 2020
concern-economy,7/6/2020,all,55.418561,30.935159,8.9039877,3.2750739,06:50:43  7 Jul 2020
concern-infected,7/5/2020,all,30.795733,34.738095,19.411109,13.040988,06:50:52  7 Jul 2020
concern-economy,7/5/2020,all,55.418561,30.935159,8.9039877,3.2750739,06:50:44  7 Jul 2020
concern-infected,7/4/2020,all,30.795733,34.738095,19.411109,13.040988,06:50:54  7 Jul 2020
concern-economy,7/4/2020,all,53.548657,32.004608,9.4237886,3.4556498,06:50:45  7 Jul 2020
concern-economy,7/3/2020,all,53.548657,32.004608,9.4237886,3.4556498,06:50:46  7 Jul 2020
concern-infected,7/3/2020,all,30.795733,34.738095,19.411109,13.040988,06:50:56  7 Jul 2020
concern-economy,7/2/2020,all,53.548657,32.004608,9.4237886,3.4556498,17:35:14  2 Jul 2020
concern-infected,7/2/2020,all,30.795733,34.738095,19.411109,13.040988,17:35:16  2 Jul 2020
concern-economy,7/1/2020,all,53.548657,32.004608,9.4237886,3.4556498,20:20:14  1 Jul 2020
concern-infected,7/1/2020,all,30.795733,34.738095,19.411109,13.040988,20:20:16  1 Jul 2020
concern-economy,6/30/2020,all,53.550118,32.006131,9.1774102,3.6360119,21:15:14 30 Jun 2020
concern-infected,6/30/2020,all,29.111353,36.178801,20.666205,12.992771,21:15:15 30 Jun 2020
concern-economy,6/29/2020,all,51.010911,33.60732,10.208918,3.4188371,18:35:12 29 Jun 2020
concern-infected,6/29/2020,all,28.769671,36.155854,20.901055,13.167323,18:35:14 29 Jun 2020
concern-economy,6/28/2020,all,51.010911,33.60732,10.208918,3.4188371,10:40:18 28 Jun 2020
concern-infected,6/28/2020,all,28.957378,36.022227,20.950686,13.115901,10:40:21 28 Jun 2020
concern-economy,6/27/2020,all,51.010911,33.60732,10.208918,3.4188371,10:40:19 28 Jun 2020
concern-infected,6/27/2020,all,28.957378,36.022227,20.950686,13.115901,10:40:23 28 Jun 2020
concern-economy,6/26/2020,all,51.010911,33.60732,10.208918,3.4188371,19:05:13 26 Jun 2020
concern-infected,6/26/2020,all,28.189215,36.058777,21.503274,13.285586,19:05:15 26 Jun 2020
concern-economy,6/25/2020,all,51.010911,33.60732,10.208918,3.4188371,00:25:12 25 Jun 2020
concern-infected,6/25/2020,all,27.925207,35.711193,21.554241,13.714249,00:25:14 25 Jun 2020
concern-economy,6/24/2020,all,51.262542,33.416113,9.9726304,3.5331484,10:55:13 24 Jun 2020
concern-infected,6/24/2020,all,27.893275,35.829639,21.460724,13.728219,10:55:15 24 Jun 2020
concern-economy,6/23/2020,all,51.262542,33.416113,9.9726304,3.5331484,19:30:12 23 Jun 2020
concern-infected,6/23/2020,all,28.114699,35.598179,21.344716,13.730656,19:30:14 23 Jun 2020
concern-economy,6/22/2020,all,51.142559,33.224654,10.104347,3.9452866,19:15:13 22 Jun 2020
concern-infected,6/22/2020,all,28.264291,35.606335,21.305816,13.660725,19:15:15 22 Jun 2020
concern-infected,6/21/2020,all,28.517001,35.297417,21.030229,14.028976,08:05:22 21 Jun 2020
concern-economy,6/21/2020,all,51.142559,33.224654,10.104347,3.9452866,08:05:19 21 Jun 2020
concern-economy,6/20/2020,all,51.142559,33.224654,10.104347,3.9452866,08:05:20 21 Jun 2020
concern-infected,6/20/2020,all,28.517001,35.297417,21.030229,14.028976,08:05:23 21 Jun 2020
concern-economy,6/19/2020,all,51.142559,33.224654,10.104347,3.9452866,18:10:12 19 Jun 2020
concern-infected,6/19/2020,all,28.517001,35.297417,21.030229,14.028976,18:10:14 19 Jun 2020
concern-economy,6/18/2020,all,51.200113,33.187772,10.171671,3.8185609,15:40:12 18 Jun 2020
concern-infected,6/18/2020,all,28.432202,35.376305,21.018437,14.036285,15:40:14 18 Jun 2020
concern-economy,6/17/2020,all,51.200113,33.187772,10.171671,3.8185609,10:10:15 17 Jun 2020
concern-infected,6/17/2020,all,28.089974,35.75377,21.535309,13.479846,10:10:16 17 Jun 2020
concern-economy,6/16/2020,all,51.200113,33.187772,10.171671,3.8185609,19:45:12 16 Jun 2020
concern-infected,6/16/2020,all,28.352136,35.71804,21.246513,13.453957,19:45:13 16 Jun 2020
concern-economy,6/15/2020,all,51.02643,32.947063,10.245244,3.9759091,17:00:14 15 Jun 2020
concern-infected,6/15/2020,all,28.450584,35.757983,21.193771,13.575781,17:00:16 15 Jun 2020
concern-economy,6/14/2020,all,50.803102,33.211984,10.592627,3.8652259,11:10:34 15 Jun 2020
concern-infected,6/14/2020,all,28.501634,35.680538,21.208355,13.630071,11:10:40 15 Jun 2020
concern-economy,6/13/2020,all,50.803102,33.211984,10.592627,3.8652259,11:10:35 15 Jun 2020
concern-infected,6/13/2020,all,28.501634,35.680538,21.208355,13.630071,11:10:42 15 Jun 2020
concern-economy,6/12/2020,all,50.803102,33.211984,10.592627,3.8652259,18:00:14 12 Jun 2020
concern-infected,6/12/2020,all,28.047086,35.880687,21.758695,13.390416,18:00:15 12 Jun 2020
concern-economy,6/11/2020,all,50.803102,33.211984,10.592627,3.8652259,18:40:13 11 Jun 2020
concern-infected,6/11/2020,all,28.574057,35.566889,21.31032,13.544389,18:40:15 11 Jun 2020
concern-economy,6/10/2020,all,51.735238,32.775861,10.003809,3.9098115,17:25:12 10 Jun 2020
concern-infected,6/10/2020,all,28.619629,35.688985,21.229445,13.394047,17:25:14 10 Jun 2020
concern-economy,6/9/2020,all,51.735238,32.775861,10.003809,3.9098115,21:15:11  9 Jun 2020
concern-infected,6/9/2020,all,29.027798,35.66616,20.904957,13.258925,21:15:12  9 Jun 2020
concern-economy,6/8/2020,all,53.280986,32.349025,9.2995115,3.2723831,17:05:12  8 Jun 2020
concern-infected,6/8/2020,all,29.64931,35.594,20.71441,12.953033,17:05:14  8 Jun 2020
concern-infected,6/7/2020,all,29.767526,35.618115,20.691496,12.816532,09:05:18  7 Jun 2020
concern-economy,6/7/2020,all,53.679146,32.177476,9.1711986,3.2878135,09:05:16  7 Jun 2020
concern-economy,6/6/2020,all,53.679146,32.177476,9.1711986,3.2878135,09:05:17  7 Jun 2020
concern-infected,6/6/2020,all,29.767526,35.618115,20.691496,12.816532,09:05:20  7 Jun 2020
concern-economy,6/5/2020,all,53.679146,32.177476,9.1711986,3.2878135,16:35:12  5 Jun 2020
concern-infected,6/5/2020,all,30.406441,35.392201,20.273112,12.96685,16:35:13  5 Jun 2020
concern-economy,6/4/2020,all,53.679146,32.177476,9.1711986,3.2878135,19:25:10  4 Jun 2020
concern-infected,6/4/2020,all,30.406441,35.392201,20.273112,12.96685,19:25:11  4 Jun 2020
concern-economy,6/3/2020,all,53.679146,32.177476,9.1711986,3.2878135,17:30:12  3 Jun 2020
concern-infected,6/3/2020,all,31.582982,35.24027,20.574665,11.518001,17:30:14  3 Jun 2020
concern-economy,6/2/2020,all,55.833262,31.177896,8.108494,3.1960046,15:55:12  2 Jun 2020
concern-infected,6/2/2020,all,32.082644,35.309326,20.107625,11.420109,15:55:14  2 Jun 2020
concern-economy,6/1/2020,all,57.1027,30.635413,8.1130973,2.9632449,18:20:10  1 Jun 2020
concern-infected,6/1/2020,all,32.12542,35.29418,20.265175,11.264507,18:20:12  1 Jun 2020
concern-economy,5/31/2020,all,56.568104,30.705303,8.4603741,2.9441164,16:45:10 31 May 2020
concern-infected,5/31/2020,all,32.583202,35.806215,19.781362,11.065886,16:45:12 31 May 2020
concern-economy,5/30/2020,all,56.568104,30.705303,8.4603741,2.9441164,19:15:10 30 May 2020
concern-infected,5/30/2020,all,32.583202,35.806215,19.781362,11.065886,19:15:11 30 May 2020
concern-economy,5/29/2020,all,56.568104,30.705303,8.4603741,2.9441164,19:15:10 29 May 2020
concern-infected,5/29/2020,all,32.583202,35.806215,19.781362,11.065886,19:15:11 29 May 2020
concern-economy,5/28/2020,all,56.568104,30.705303,8.4603741,2.9441164,16:15:15 28 May 2020
concern-infected,5/28/2020,all,32.532283,35.827844,19.753924,11.107396,16:15:16 28 May 2020
concern-economy,5/27/2020,all,56.568104,30.705303,8.4603741,2.9441164,18:55:10 27 May 2020
concern-infected,5/27/2020,all,32.632395,35.840133,19.661074,11.097416,18:55:12 27 May 2020
concern-economy,5/26/2020,all,56.759255,30.484283,8.516507,2.9193068,22:25:09 26 May 2020
concern-infected,5/26/2020,all,32.902524,35.667487,19.464565,11.126705,22:25:10 26 May 2020
concern-infected,5/25/2020,all,33.000465,35.680136,19.329843,11.152162,07:30:31 26 May 2020
concern-economy,5/25/2020,all,56.731735,30.632183,8.8444108,2.6650006,07:30:26 26 May 2020
concern-economy,5/24/2020,all,56.731735,30.632183,8.8444108,2.6650006,07:30:27 26 May 2020
concern-infected,5/24/2020,all,33.09324,35.614914,19.398545,11.042646,07:30:33 26 May 2020
concern-economy,5/23/2020,all,56.731735,30.632183,8.8444108,2.6650006,07:30:28 26 May 2020
concern-infected,5/23/2020,all,33.09324,35.614914,19.398545,11.042646,07:30:34 26 May 2020
concern-economy,5/22/2020,all,56.731735,30.632183,8.8444108,2.6650006,19:35:10 22 May 2020
concern-infected,5/22/2020,all,33.09324,35.614914,19.398545,11.042646,19:35:12 22 May 2020
concern-economy,5/21/2020,all,56.731735,30.632183,8.8444108,2.6650006,18:15:11 21 May 2020
concern-infected,5/21/2020,all,32.975016,35.366737,19.577254,11.233354,18:15:12 21 May 2020
concern-economy,5/20/2020,all,56.731735,30.632183,8.8444108,2.6650006,18:15:10 20 May 2020
concern-infected,5/20/2020,all,33.110292,35.094814,19.721133,11.337914,18:15:12 20 May 2020
concern-economy,5/19/2020,all,58.12627,29.699593,7.9739589,2.9926162,23:55:10 19 May 2020
concern-infected,5/19/2020,all,30.753734,36.317724,20.233431,12.151683,23:55:11 19 May 2020
concern-economy,5/18/2020,all,55.605722,30.937587,8.5689622,3.3159111,16:35:10 18 May 2020
concern-infected,5/18/2020,all,30.653207,36.223235,20.333553,12.277826,16:35:11 18 May 2020
concern-economy,5/17/2020,all,55.605722,30.937587,8.5689622,3.3159111,12:20:10 17 May 2020
concern-infected,5/17/2020,all,31.921953,36.125928,19.716114,11.689733,12:20:11 17 May 2020
concern-economy,5/16/2020,all,55.605722,30.937587,8.5689622,3.3159111,08:05:10 16 May 2020
concern-infected,5/16/2020,all,31.921953,36.125928,19.716114,11.689733,08:05:11 16 May 2020
concern-economy,5/15/2020,all,55.573327,30.9124,8.7112704,3.2200788,15:05:08 15 May 2020
concern-infected,5/15/2020,all,31.838945,36.199089,19.740359,11.683738,15:05:09 15 May 2020
concern-economy,5/14/2020,all,55.577297,30.988506,8.6539788,3.137298,18:00:11 14 May 2020
concern-infected,5/14/2020,all,31.731098,36.250174,19.809888,11.731546,18:00:12 14 May 2020
concern-economy,5/13/2020,all,55.64439,30.923093,8.7908402,3.0706678,17:10:09 13 May 2020
concern-infected,5/13/2020,all,31.479767,35.992653,20.049036,11.941353,17:10:10 13 May 2020
concern-economy,5/12/2020,all,55.903754,30.790191,8.6424016,3.0879324,23:05:09 12 May 2020
concern-infected,5/12/2020,all,32.708295,36.02825,19.416241,11.35856,23:05:11 12 May 2020
concern-economy,5/11/2020,all,55.067558,31.544267,8.9813184,3.2044838,14:35:09 11 May 2020
concern-infected,5/11/2020,all,32.834497,35.970886,19.390422,11.301951,14:35:10 11 May 2020
concern-economy,5/10/2020,all,55.067558,31.544267,8.9813184,3.2044838,11:05:14 11 May 2020
concern-infected,5/10/2020,all,32.816567,35.953075,19.422994,11.314738,11:05:16 11 May 2020
concern-economy,5/9/2020,all,55.067558,31.544267,8.9813184,3.2044838,07:40:09  9 May 2020
concern-infected,5/9/2020,all,32.005781,36.926379,19.904584,10.629841,07:40:10  9 May 2020
concern-economy,5/8/2020,all,55.149742,31.561404,8.8604195,3.2206276,16:10:10  8 May 2020
concern-infected,5/8/2020,all,31.995114,36.913,19.904515,10.632161,16:10:11  8 May 2020
concern-economy,5/7/2020,all,55.209089,31.403264,8.9146082,3.2570424,18:50:09  7 May 2020
concern-infected,5/7/2020,all,31.006627,37.332181,20.152212,11.010493,18:50:10  7 May 2020
concern-economy,5/6/2020,all,55.146994,31.358786,8.9364641,3.3386696,19:45:08  6 May 2020
concern-infected,5/6/2020,all,30.660573,37.360991,20.436568,11.101611,19:45:09  6 May 2020
concern-economy,5/5/2020,all,56.459974,30.210791,8.857056,3.2781455,19:20:09  5 May 2020
concern-infected,5/5/2020,all,30.160456,38.928102,19.945428,10.417537,19:20:10  5 May 2020
concern-economy,5/4/2020,all,56.966255,29.726851,8.7266236,3.3017727,15:10:11  4 May 2020
concern-infected,5/4/2020,all,31.375595,38.446992,20.011603,9.5298665,15:10:12  4 May 2020
concern-economy,5/3/2020,all,56.966255,29.726851,8.7266236,3.3017727,15:40:09  3 May 2020
concern-infected,5/3/2020,all,31.373302,38.526123,19.956354,9.5225053,15:40:10  3 May 2020
concern-economy,5/2/2020,all,56.966255,29.726851,8.7266236,3.3017727,07:00:10  2 May 2020
concern-infected,5/2/2020,all,31.279785,38.479429,20.263981,9.371332,07:00:11  2 May 2020
concern-economy,5/1/2020,all,57.021726,29.806858,8.6609931,3.2976355,19:00:09  1 May 2020
concern-infected,5/1/2020,all,31.189971,38.591662,20.267373,9.347461,19:00:10  1 May 2020
concern-economy,4/30/2020,all,57.129176,29.754365,8.6404195,3.2504886,15:45:09 30 Apr 2020
concern-infected,4/30/2020,all,31.081605,38.489262,20.395984,9.4834747,15:45:09 30 Apr 2020
concern-economy,4/29/2020,all,56.954562,29.879102,8.6840714,3.2539677,17:30:09 29 Apr 2020
concern-infected,4/29/2020,all,30.81259,38.758053,20.486051,9.4559766,17:30:10 29 Apr 2020
concern-economy,4/28/2020,all,56.797742,30.084297,8.8643205,2.9713826,23:00:10 28 Apr 2020
concern-infected,4/28/2020,all,30.781942,38.757897,20.473387,9.4600028,23:00:11 28 Apr 2020
concern-economy,4/27/2020,all,55.613904,31.016987,9.3650708,2.8446749,17:45:08 27 Apr 2020
concern-infected,4/27/2020,all,32.335759,38.559291,19.797426,8.7038327,17:45:09 27 Apr 2020
concern-economy,4/26/2020,all,54.695862,31.78422,9.7966249,2.9533676,08:05:11 27 Apr 2020
concern-infected,4/26/2020,all,32.60568,37.815997,19.994388,8.8993825,08:05:12 27 Apr 2020
concern-economy,4/25/2020,all,54.695862,31.78422,9.7966249,2.9533676,07:55:08 25 Apr 2020
concern-infected,4/25/2020,all,32.60568,37.815997,19.994388,8.8993825,07:55:09 25 Apr 2020
concern-economy,4/24/2020,all,55.093169,31.514864,9.7099321,2.9704835,14:10:08 24 Apr 2020
concern-infected,4/24/2020,all,32.596807,37.829933,19.929268,8.9389042,14:10:09 24 Apr 2020
concern-economy,4/23/2020,all,55.19769,31.277705,9.7230732,3.00445,15:25:07 23 Apr 2020
concern-infected,4/23/2020,all,32.345584,37.734254,20.04996,9.076144,15:25:08 23 Apr 2020
concern-economy,4/22/2020,all,55.376078,31.108016,9.6973004,3.0193589,15:55:08 22 Apr 2020
concern-infected,4/22/2020,all,32.202039,37.661474,20.192229,9.0835493,15:55:08 22 Apr 2020
concern-economy,4/21/2020,all,56.888707,30.586927,8.6787873,2.9738719,21:40:08 21 Apr 2020
concern-infected,4/21/2020,all,31.901182,37.634756,20.23673,9.2376939,21:40:09 21 Apr 2020
concern-economy,4/20/2020,all,57.850277,29.622583,8.66464,2.8720653,19:15:08 20 Apr 2020
concern-infected,4/20/2020,all,34.073216,37.892804,18.89104,7.9452866,19:15:09 20 Apr 2020
concern-economy,4/19/2020,all,57.043192,29.922808,8.8579152,2.9740339,09:05:08 19 Apr 2020
concern-infected,4/19/2020,all,33.833518,38.092426,19.079587,7.8919244,09:05:08 19 Apr 2020
concern-economy,4/18/2020,all,57.043192,29.922808,8.8579152,2.9740339,17:35:07 18 Apr 2020
concern-infected,4/18/2020,all,33.706203,37.924524,19.317968,8.0828527,17:35:08 18 Apr 2020
concern-economy,4/17/2020,all,56.952778,30.000463,8.9196521,3.0507676,14:30:06 17 Apr 2020
concern-infected,4/17/2020,all,33.741089,37.882025,19.308946,8.0852459,14:30:07 17 Apr 2020
concern-economy,4/16/2020,all,56.978714,29.867328,8.940358,3.1035411,17:45:07 16 Apr 2020
concern-infected,4/16/2020,all,33.736069,37.804236,19.199485,8.1477367,17:45:07 16 Apr 2020
concern-economy,4/15/2020,all,56.992024,29.870961,8.7943251,3.1561254,17:00:08 15 Apr 2020
concern-infected,4/15/2020,all,36.811698,36.842879,17.132289,7.9718535,17:00:09 15 Apr 2020
concern-economy,4/14/2020,all,57.159566,29.665565,8.7932075,3.1979079,19:35:07 14 Apr 2020
concern-infected,4/14/2020,all,38.344719,36.642256,16.09089,7.5965934,19:35:07 14 Apr 2020
